WARM MATRIX -- assembled once, compiled once, then measured. Seconds unless stated.
`XLA` is summed over every block-program call; `host` is the rest of the solve, which is
the optimiser's own cost. See this module's docstring for why the cold matrix cannot answer this.

configuration          arm  driver    it     status            objf     wall      XLA     host  calls  ms/call
--------------------------------------------------------------------------------------------------------------
stellarator_helias     MDF  VMCON     41  converged      1.21848284    0.570    0.122    0.448     81    1.483
stellarator_helias     MDF  SLSQP     27  converged      1.21848284    0.181    0.080    0.101     65    1.206
stellarator_helias     SAND VMCON     24  converged      1.21848284    0.422    0.057    0.365     47    1.170
stellarator_helias     SAND SLSQP    501   cap(500)      1.21846128    3.677    2.897    0.780   4019    0.693
helias_5b              MDF  VMCON      4  converged     0.764215516    0.109    0.010    0.099      7    1.405
helias_5b              MDF  SLSQP      2    stopped     0.758330471    0.086    0.003    0.083      2    1.311
helias_5b              SAND VMCON      7  converged     0.764215517    0.166    0.015    0.151     13    1.081
helias_5b              SAND SLSQP      2    stopped      1.04968527    0.096    0.003    0.093      2    1.270
large_tokamak_nof      MDF  VMCON      7  converged             1.6    0.328    0.119    0.209     13    8.940
large_tokamak_nof      MDF  SLSQP      8  converged             1.6    0.248    0.089    0.159     15    3.618
large_tokamak_nof      SAND VMCON     10  converged             1.6    0.359    0.089    0.270     19    4.441
large_tokamak_nof      SAND SLSQP     13  converged             1.6    0.245    0.082    0.163     26    1.754
large_tokamak_eval     MDF  VMCON      3  converged               -    0.067    0.000    0.067      0    0.000
large_tokamak_eval     MDF  SLSQP      3  converged               -    0.098    0.000    0.098      0    0.000
low_aspect_ratio_DEMO  MDF  VMCON     11  converged    -0.406312732    0.577    0.300    0.277     21   14.100
low_aspect_ratio_DEMO  MDF  SLSQP     12  converged    -0.406312732    0.338    0.186    0.152     22    7.513
low_aspect_ratio_DEMO  SAND VMCON     79  converged    -0.399155447    2.341    1.217    1.124    157    7.710
low_aspect_ratio_DEMO  SAND SLSQP     17  converged    -0.399155367    0.349    0.189    0.160     52    2.142
spherical_tokamak_eval MDF  VMCON      2  converged               -    0.064    0.000    0.064      0    0.000
spherical_tokamak_eval MDF  SLSQP      2  converged               -    0.090    0.000    0.090      0    0.000
st_regression          MDF  VMCON     10  converged     -16.5885767    0.272    0.063    0.210     19    3.314
st_regression          MDF  SLSQP     11  converged     -16.5885767    0.188    0.051    0.138     21    2.336
st_regression          SAND VMCON     10  converged     -16.5885767    0.288    0.051    0.237     19    2.729
st_regression          SAND SLSQP     10  converged     -16.5885767    0.160    0.033    0.128     19    1.420
