# batched.py, 2026-09-21, PC-Timo (x86_64), PROCESS 0d9ae00a, cottax 6488a1c
configuration,arm,platform,N,unknowns,block_nodes,evaluate_us_per_design,jacobian_us_per_design,evaluate_ms,jacobian_ms,compile_s
helias_5b,MDF,cpu,1,3,74,474.93399688391946,997.216997348005,0.47493399688391946,0.997216997348005,9.339847398998245
helias_5b,MDF,cpu,16,3,74,438.5419999834994,459.2757500176958,7.0166719997359905,7.348412000283133,9.629836830998102
helias_5b,MDF,cpu,256,3,74,149.8001210933353,246.41754296794716,38.348830999893835,63.08289099979447,9.987771114003408
helias_5b,MDF,cpu,4096,3,74,154.1660280759416,216.07637036069605,631.4640509990568,885.048812997411,10.643307460002688
helias_5b,IDF,cpu,1,6,74,328.49499984877184,777.5539997965097,0.32849499984877184,0.7775539997965097,5.558047909002198
helias_5b,IDF,cpu,16,6,74,317.672375103939,405.5122501540609,5.082758001663024,6.488196002464974,5.612120131998381
helias_5b,IDF,cpu,256,6,74,162.86896484984936,302.33338280538646,41.69445500156144,77.39734599817893,6.602169175996096
helias_5b,IDF,cpu,4096,6,74,161.01829296832904,248.19216992177928,659.5309279982757,1016.5951279996079,6.753200218998245
helias_5b,SAND,cpu,1,7,74,561.045999347698,1152.0129992277361,0.5610459993476979,1.1520129992277361,5.025594589995308
helias_5b,SAND,cpu,16,7,74,277.1936874523817,392.5707499092823,4.435098999238107,6.281131998548517,4.613343514000007
helias_5b,SAND,cpu,256,7,74,151.8763632759601,271.9638164023763,38.880348998645786,69.62273699900834,4.78863661899959
helias_5b,SAND,cpu,4096,7,74,146.51216918970533,252.51607226550732,600.113845001033,1034.305831999518,6.5675877909998235
