# batched.py, 2026-09-21, PC-Timo (x86_64), PROCESS f8234081, cottax 6488a1c
configuration,arm,platform,N,chunk,unknowns,block_nodes,evaluate_us_per_design,jacobian_us_per_design,evaluate_ms,jacobian_ms,compile_s
helias_5b,MDF,cpu,1,1,3,74,341.59600181737915,793.3099986985326,0.34159600181737915,0.7933099986985326,7.590175494988216
helias_5b,MDF,cpu,16,16,3,74,303.9501871171524,361.10793735133484,4.863202993874438,5.777726997621357,7.8277220240051975
helias_5b,MDF,cpu,256,256,3,74,135.3438632918369,217.4045038998429,34.648029002710246,55.65555299835978,8.298186801002885
helias_5b,MDF,cpu,4096,4096,3,74,139.87885498067953,201.84747411988724,572.9437900008634,826.7672539950581,8.852616051997757
helias_5b,MDF,cpu,16384,4096,3,74,136.2564735107874,223.28370385737983,2232.426062000741,3658.280203999311,15.11668641500728
helias_5b,MDF,cpu,65536,4096,3,74,132.79868217463962,214.7233955993588,8703.094434997183,14072.11245399958,32.37846606900712
helias_5b,IDF,cpu,1,1,6,74,295.7460019388236,815.948995295912,0.2957460019388236,0.815948995295912,4.7598761769986595
helias_5b,IDF,cpu,16,16,6,74,262.1053122311423,356.57850003190106,4.193684995698277,5.705256000510417,5.958046078994812
helias_5b,IDF,cpu,256,256,6,74,137.63660157906088,241.13378904644378,35.234970004239585,61.73024999588961,5.586611435006489
helias_5b,IDF,cpu,4096,4096,6,74,142.31888622973088,237.4881738287371,582.9381579969777,972.7515600025072,6.926273823999509
helias_5b,IDF,cpu,16384,4096,6,74,131.74359912104805,209.848535827728,2158.4871279992512,3438.1584110014956,10.856512854996254
helias_5b,IDF,cpu,65536,4096,6,74,133.08246034238192,203.70587092599646,8721.692120998341,13350.067957006104,27.059580421002465
helias_5b,SAND,cpu,1,1,7,74,1494.5500006433576,1159.3050003284588,1.4945500006433576,1.1593050003284588,5.1688074540070374
helias_5b,SAND,cpu,16,16,7,74,297.75956227240385,367.65699996976764,4.764152996358462,5.882511999516282,4.82035394700506
helias_5b,SAND,cpu,256,256,7,74,145.25480858651463,253.95176172082756,37.185230998147745,65.01165100053186,4.898345021996647
helias_5b,SAND,cpu,4096,4096,7,74,145.82343554536692,237.80278344709416,597.2927919938229,974.0402009992977,6.548539937000896
helias_5b,SAND,cpu,16384,4096,7,74,132.72613293446867,215.5220512696232,2174.5849619983346,3531.1132880015066,10.52018951100763
helias_5b,SAND,cpu,65536,4096,7,74,128.83164276122903,208.9547469177333,8443.110539999907,13694.05829400057,26.879817110995646
