# batched.py, 2026-09-21, PC-Timo (x86_64), PROCESS 0d9ae00a, cottax 6488a1c
configuration,arm,platform,N,unknowns,block_nodes,evaluate_us_per_design,jacobian_us_per_design,evaluate_ms,jacobian_ms,compile_s
stellarator_helias,MDF,cpu,1,8,123,681.7100002081133,2547.8839997958858,0.6817100002081133,2.5478839997958858,16.55389158199978
stellarator_helias,MDF,cpu,16,8,123,320.4974375421443,523.1214374816773,5.127959000674309,8.369942999706836,15.34195853899655
stellarator_helias,MDF,cpu,256,8,123,147.67864452380763,271.24837109226974,37.805732998094754,69.43958299962105,15.805307581998932
stellarator_helias,MDF,cpu,4096,8,123,162.8849709467417,265.12304443393475,667.176840997854,1085.9439900013967,23.530046658001083
stellarator_helias,IDF,cpu,1,11,123,433.3139986556489,1130.1849990559276,0.4333139986556489,1.1301849990559276,11.299691186999553
stellarator_helias,IDF,cpu,16,11,123,283.5829372997978,463.4860624719295,4.537326996796764,7.4157769995508716,11.528215510999871
stellarator_helias,IDF,cpu,256,11,123,148.10091796846336,298.2474843804539,37.91383499992662,76.3513560013962,11.357075228999747
stellarator_helias,IDF,cpu,4096,11,123,160.39591455108138,340.69114355439467,656.9816660012293,1395.4709239988006,14.257807729001797
stellarator_helias,SAND,cpu,1,13,122,648.3199977083132,1386.7310008208733,0.6483199977083132,1.3867310008208733,12.302934051003831
stellarator_helias,SAND,cpu,16,13,122,318.08587505111063,467.9753749314841,5.08937400081777,7.487605998903746,10.167568633998599
stellarator_helias,SAND,cpu,256,13,122,149.1697148452431,318.0959960928931,38.187447000382235,81.43257499978063,9.963619636000658
stellarator_helias,SAND,cpu,4096,13,122,335.5644729001739,518.2308032232186,1374.4720809991122,2122.6733700023033,11.610127963002014
