# batched.py, 2026-09-21, PC-Timo (x86_64), PROCESS 0d9ae00a, cottax 6488a1c
configuration,arm,platform,N,unknowns,block_nodes,evaluate_us_per_design,jacobian_us_per_design,evaluate_ms,jacobian_ms,compile_s
helias_5b,MDF,gpu,1,3,74,71891.3100026839,26113.537001947407,71.8913100026839,26.113537001947407,13.329736133997358
helias_5b,MDF,gpu,256,3,74,145.08395703671795,79.54756250683204,37.141493001399795,20.364176001749,13.088751510997099
helias_5b,MDF,gpu,1024,3,74,45.092444338479254,25.752900391751155,46.174663002602756,26.370970001153182,15.210363521000545
helias_5b,MDF,gpu,4096,3,74,20.496413574377925,20.402511474948426,83.95331000065198,83.56868700138875,17.14596271999835
helias_5b,MDF,gpu,16384,3,74,43.73620397934985,39.27871618647494,716.573965997668,643.5424859992054,18.62335901700135
helias_5b,IDF,gpu,1,6,74,328548.8770015945,59690.70100036333,328.5488770015945,59.69070100036333,10.038707323998096
helias_5b,IDF,gpu,256,6,74,141.58995702473476,78.80178124253234,36.2470289983321,20.17325599808828,17.727670659995056
helias_5b,IDF,gpu,1024,6,74,60.53030566377515,46.44443164281142,61.983032999705756,47.5590980022389,11.629883519999566
helias_5b,IDF,gpu,4096,6,74,16.47112109370852,16.669334472751984,67.46571199983009,68.27759400039213,14.767838843996287
helias_5b,IDF,gpu,16384,6,74,11.0424363404249,14.925380676267253,180.91927700152155,244.53743699996267,13.950565497998468
helias_5b,SAND,gpu,1,7,74,63178.44099976355,29911.214001913322,63.17844099976355,29.911214001913322,9.807285638002213
helias_5b,SAND,gpu,256,7,74,223.02623827386014,167.83176171486502,57.0947169981082,42.964930999005446,9.966923248997773
helias_5b,SAND,gpu,1024,7,74,45.290463869918085,30.845411135516088,46.37743500279612,31.585701002768474,10.42654914400191
helias_5b,SAND,gpu,4096,7,74,14.668050293487056,16.56500634794611,60.08033400212298,67.85026600118726,13.5781927120006
