# batched.py, 2026-09-21, PC-Timo (x86_64), PROCESS f8234081, cottax 6488a1c
configuration,arm,platform,N,chunk,unknowns,block_nodes,evaluate_us_per_design,jacobian_us_per_design,evaluate_ms,jacobian_ms,compile_s
helias_5b,MDF,gpu,1,1,3,74,51980.08599836612,27658.44999521505,51.98008599836612,27.65844999521505,10.437052732006123
helias_5b,MDF,gpu,256,256,3,74,299.6916054769372,300.38237497365117,76.72105100209592,76.8978879932547,10.35419668800023
helias_5b,MDF,gpu,1024,1024,3,74,40.061121097778596,24.3929121097608,41.02258800412528,24.97834200039506,11.589540273002058
helias_5b,MDF,gpu,4096,4096,3,74,16.548230224344707,15.42143554722486,67.78155099891592,63.166200001433026,12.020396534004249
helias_5b,MDF,gpu,16384,4096,3,74,15.75587792945754,15.468520446759726,258.14430399623234,253.43623899971135,12.165462623001076
helias_5b,MDF,gpu,65536,4096,3,74,15.633603759779291,15.311492218006428,1024.5638560008956,1003.4539539992693,13.359822881997388
helias_5b,MDF,gpu,262144,4096,3,74,15.509304336552843,15.275801780706422,4065.6710760013084,4004.459782001504,19.44125609799812
helias_5b,IDF,gpu,1,1,6,74,47774.60399782285,25431.426001887303,47.77460399782285,25.431426001887303,6.812718330998905
helias_5b,IDF,gpu,256,256,6,74,246.06938282545343,208.20159375034564,62.99376200331608,53.29960800008848,7.2342194259981625
helias_5b,IDF,gpu,1024,1024,6,74,35.85793749749655,24.56388573790491,36.71852799743647,25.15341899561463,8.622240976001194
helias_5b,IDF,gpu,4096,4096,6,74,14.666409668961933,15.630972413305244,60.07361400406808,64.02446300489828,9.884926709004503
helias_5b,IDF,gpu,16384,4096,6,74,14.094378723239487,16.37774041762796,230.92230100155575,268.3328990024165,10.488632899003278
helias_5b,IDF,gpu,65536,4096,6,74,14.072573669476895,16.23119766236414,922.2601880028378,1063.7277700006962,10.655336575997353
helias_5b,IDF,gpu,262144,4096,6,74,14.040031448336876,16.23483760071487,3680.510003992822,4255.8652680017985,16.100011167996854
helias_5b,SAND,gpu,1,1,7,74,47931.219000020064,24666.34700249415,47.931219000020064,24.66634700249415,6.945138711998879
helias_5b,SAND,gpu,256,256,7,74,230.42428514941093,154.1694726370224,58.9886169982492,39.46738499507774,7.84494574299606
helias_5b,SAND,gpu,1024,1024,7,74,35.3242978476942,28.246959956845785,36.17208099603886,28.924886995810084,8.053405123995617
helias_5b,SAND,gpu,4096,4096,7,74,14.78954980349556,16.305473389266467,60.57799599511782,66.78721900243545,9.464582758999313
helias_5b,SAND,gpu,16384,4096,7,74,13.973479614293183,16.239069946077933,228.9414900005795,266.06092199654086,10.364561692003917
helias_5b,SAND,gpu,65536,4096,7,74,13.909482147189678,16.036903137117697,911.5718219982227,1050.9944839941454,10.436422080005286
helias_5b,SAND,gpu,262144,4096,7,74,13.93128391266596,16.120597759239352,3652.0024900019052,4225.917978998041,15.542252819999703
