shape,backend,N,vmap,first_call_s,warm_s,us_per_point,max_abs_eq,newton_steps_max,all_converged
plain,cpu,1,False,2.890354205,0.006037022002,6037.022002,,,
plain,cpu,4,True,5.079997712,0.007757072002,1939.268001,,,
plain,cpu,16,True,5.399145065,0.013587751,849.2344377,,,
plain,cpu,64,True,5.531615052,0.02275536,355.5525,,,
plain,cpu,256,True,5.442651837,0.070497733,275.3817695,,,
plain,cpu,1024,True,5.788942933,0.277492095,270.988374,,,
plain,cpu,4096,True,6.76925318,1.065479064,260.1267246,,,
closed,cpu,1,False,10.12747079,0.007139666995,7139.666995,1.231459379e-12,0,True
closed,cpu,4,True,15.91688002,0.008930570999,2232.64275,4.401901066e-11,3,True
closed,cpu,16,True,16.96493896,0.015407585,962.9740625,8.959033515e-11,3,True
closed,cpu,64,True,16.9315211,0.026740456,417.819625,9.535172651e-11,4,True
closed,cpu,256,True,16.88189871,0.081567786,318.6241641,9.805400936e-11,4,True
closed,cpu,1024,True,18.23916634,0.346968801,338.8367197,9.969469694e-11,5,True
closed,cpu,4096,True,17.61868064,1.337040652,326.4259404,9.985168248e-11,4,True
