shape,backend,N,vmap,first_call_s,warm_s,us_per_point,max_abs_eq,newton_steps_max,newton_steps_mean,all_converged,predict_s
plain,gpu,1,False,5.054669064,0.05679115299,56791.15299,,,,,
plain,gpu,4,True,7.559646428,0.068116454,17029.1135,,,,,
plain,gpu,16,True,7.660556678,0.068189141,4261.821312,,,,,
plain,gpu,64,True,7.672498726,0.072568405,1133.881328,,,,,
plain,gpu,256,True,7.796371652,0.091972964,359.2693906,,,,,
plain,gpu,1024,True,7.658779125,0.05250067,51.27018554,,,,,
plain,gpu,4096,True,8.579399277,0.082923133,20.24490552,,,,,
plain,gpu,16384,True,8.900885754,0.208948174,12.75318445,,,,,
nested,gpu,1,False,13.73617539,0.062347788,62347.788,1.230349156e-12,0,0,True,
nested,gpu,4,True,19.38079173,0.091026774,22756.6935,4.40192327e-11,3,2.75,True,
nested,gpu,16,True,19.51612838,0.088715772,5544.73575,8.959033515e-11,3,2.65625,True,
nested,gpu,64,True,20.14053411,0.104313687,1629.901359,9.535305878e-11,4,2.8125,True,
nested,gpu,256,True,20.32892758,0.066039981,257.9686758,9.805400936e-11,4,2.716796875,True,
nested,gpu,1024,True,20.902837,0.090883025,88.75295411,9.969491899e-11,5,2.713378906,True,
nested,gpu,4096,True,21.69376562,0.168976293,41.25397778,9.985323679e-11,4,2.707519531,True,
nested,gpu,16384,True,23.44261027,0.490194278,29.91908435,9.999512329e-11,4,2.714508057,True,
closed,gpu,1,False,12.85143524,0.060973187,60973.187,2.638333996e-12,0,0,True,
closed,gpu,4,True,15.1728166,0.080032779,20008.19475,2.144640021e-11,4,3.25,True,
closed,gpu,16,True,15.01421008,0.078687778,4917.986125,8.992451228e-11,4,3.03125,True,
closed,gpu,64,True,14.99124557,0.084998026,1328.094156,9.999578943e-11,4,3.140625,True,
closed,gpu,256,True,16.76684973,0.054096641,211.3150039,9.967826564e-11,5,3.119140625,True,
closed,gpu,1024,True,15.77411605,0.073893913,72.16202442,9.988443406e-11,6,3.124023438,True,
closed,gpu,4096,True,15.55297451,0.137375678,33.53898389,9.982115134e-11,5,3.115234375,True,
closed,gpu,16384,True,17.08281423,0.396744066,24.21533606,9.998490924e-11,5,3.125305176,True,
predicted,gpu,1,False,11.76851105,0.060435321,60435.321,2.638333996e-12,0,0,True,
predicted,gpu,4,True,15.3763167,0.07642489101,19106.22275,4.282907362e-11,2,1.875,True,24.7354985
predicted,gpu,16,True,17.4051265,0.078827525,4926.720313,3.554490036e-11,2,1.90625,True,0.677331986
predicted,gpu,64,True,14.97137294,0.083110802,1298.606281,9.968936787e-11,2,1.9140625,True,0.702460828
predicted,gpu,256,True,15.65010939,0.089417267,349.2861992,9.882605845e-11,2,1.8984375,True,0.857393531
predicted,gpu,1024,True,15.94046212,0.061451122,60.01086133,9.949796542e-11,2,1.888671875,True,0.833545076
predicted,gpu,4096,True,17.73009162,0.107167072,26.16383594,9.992406902e-11,2,1.892944336,True,0.840079755
predicted,gpu,16384,True,15.69881758,0.276710159,16.88904779,9.992207062e-11,2,1.891021729,True,0.810496585
