shape,backend,N,vmap,first_call_s,warm_s,us_per_point,max_abs_eq,newton_steps_max,all_converged
plain,gpu,1,False,5.197125405,0.05749145601,57491.45601,,,
plain,gpu,4,True,7.80213709,0.069073656,17268.414,,,
plain,gpu,16,True,8.098077195,0.07028040499,4392.525312,,,
plain,gpu,64,True,8.189344363,0.073864437,1154.131828,,,
plain,gpu,256,True,7.943808864,0.09824618,383.7741406,,,
plain,gpu,1024,True,8.520860316,0.05479279,53.50858399,,,
plain,gpu,4096,True,9.057034701,0.087216106,21.29299463,,,
plain,gpu,16384,True,9.150521045,0.21245077,12.96696594,,,
closed,gpu,1,False,13.49838069,0.063319115,63319.115,1.230349156e-12,0,True
closed,gpu,4,True,19.80452522,0.101645189,25411.29725,4.40192327e-11,3,True
closed,gpu,16,True,19.88154549,0.097132252,6070.76575,8.959033515e-11,3,True
closed,gpu,64,True,20.54263553,0.116053224,1813.331625,9.535305878e-11,4,True
closed,gpu,256,True,20.8217549,0.123079262,480.7783672,9.805400936e-11,4,True
closed,gpu,1024,True,21.56099554,0.10621883,103.7293262,9.969491899e-11,5,True
closed,gpu,4096,True,20.77581471,0.19598766,47.8485498,9.985323679e-11,4,True
closed,gpu,16384,True,23.94183516,0.582200573,35.53470294,9.999512329e-11,4,True
